,modified_f1_0,modified_f1_1,modified_f1_2,modified_f1_3,modified_f1_4,modified_f2_0,modified_f2_1,modified_f2_2,modified_f2_3,modified_f2_4,modified_f3_0,modified_f3_1,modified_f3_2,modified_f3_3,modified_f3_4,modified_f4_0,modified_f4_1,modified_f4_2,modified_f4_3,modified_f4_4,modified_f5_0,modified_f5_1,modified_f5_2,modified_f5_3,modified_f5_4,modified_f6_0,modified_f6_1,modified_f6_2,modified_f6_3,modified_f6_4,modified_f7_0,modified_f7_1,modified_f7_2,modified_f7_3,modified_f7_4,modified_f8_0,modified_f8_1,modified_f8_2,modified_f8_3,modified_f8_4,modified_f9_0,modified_f9_1,modified_f9_2,modified_f9_3,modified_f9_4,modified_f10_0,modified_f10_1,modified_f10_2,modified_f10_3,modified_f10_4,modified_f11_0,modified_f11_1,modified_f11_2,modified_f11_3,modified_f11_4,modified_f12_0,modified_f12_1,modified_f12_2,modified_f12_3,modified_f12_4,modified_f13_0,modified_f13_1,modified_f13_2,modified_f13_3,modified_f13_4,modified_f14_0,modified_f14_1,modified_f14_2,modified_f14_3,modified_f14_4,modified_f15_0,modified_f15_1,modified_f15_2,modified_f15_3,modified_f15_4,modified_f16_0,modified_f16_1,modified_f16_2,modified_f16_3,modified_f16_4,modified_f17_0,modified_f17_1,modified_f17_2,modified_f17_3,modified_f17_4,modified_f18_0,modified_f18_1,modified_f18_2,modified_f18_3,modified_f18_4,modified_f19_0,modified_f19_1,modified_f19_2,modified_f19_3,modified_f19_4,modified_f20_0,modified_f20_1,modified_f20_2,modified_f20_3,modified_f20_4,modified_f21_0,modified_f21_1,modified_f21_2,modified_f21_3,modified_f21_4,modified_f22_0,modified_f22_1,modified_f22_2,modified_f22_3,modified_f22_4,modified_f23_0,modified_f23_1,modified_f23_2,modified_f23_3,modified_f23_4,modified_f24_0,modified_f24_1,modified_f24_2,modified_f24_3,modified_f24_4,modified_f25_0,modified_f25_1,modified_f25_2,modified_f25_3,modified_f25_4,modified_f26_0,modified_f26_1,modified_f26_2,modified_f26_3,modified_f26_4,modified_f27_0,modified_f27_1,modified_f27_2,modified_f27_3,modified_f27_4,modified_f28_0,modified_f28_1,modified_f28_2,modified_f28_3,modified_f28_4,modified_f29_0,modified_f29_1,modified_f29_2,modified_f29_3,modified_f29_4,modified_f30_0,modified_f30_1,modified_f30_2,modified_f30_3,modified_f30_4
141,65219202634.689125,55584945294.609215,48945484191.64626,49924306678.93843,34621809581.694176,1.9066755246731642e+29,4.591464419073459e+32,1.9021650896730056e+32,1.1750587604960765e+28,1.4510174915345948e+27,47097.02481879526,61543.363965717974,59013.01762271043,67428.09417417811,49512.43178506215,759.7084059990497,789.437818729973,832.1490669346313,742.4551134247521,620.2521277737234,731.8215213208382,754.0024315782542,731.3042838314741,801.9384255710247,727.5571448120405,660.4803983727737,668.5444861173692,668.9185195509336,659.7463350866005,655.0154323190272,1016.4526505548067,1047.774319882953,1042.5950517570323,1040.252606693823,976.727703623616,1051.5319941237674,1084.8284016060825,1035.7394419434456,1044.1416252623058,1044.6082125989801,3023.2658128910152,4365.387147908168,3473.7211559811526,5332.46742234447,2811.2302380855226,8015.317878309337,7641.305954067891,8072.335138755609,7752.553294261803,8217.92178205726,2039.796949900629,2744.357719029076,2798.6061027224887,1847.052147013497,2587.0680504283173,976334371.2788335,2049478476.439985,1052576044.5382535,2528971961.5983276,366459464.8609338,98390553.90043946,202809479.01861253,52856579.01323362,645621737.9382148,217396938.5373193,46480.054848208834,71543.45737340231,52236.313814502464,72453.31843883973,95970.87614900059,1317923.4014743553,7762776.742426318,13885844.847493455,6024575.416859598,28683044.98252868,3222.6287992473667,3414.095232307191,3423.4072572693267,3325.7817085166557,3415.326048463802,2379.7314682135525,2363.3821041397737,2434.163459865008,2404.394293968281,2394.952329514572,858677.453654769,854737.8495853444,1657344.3525713459,1472352.197090526,938680.4612688663,10116303.650420718,16541404.489879237,17827230.63844454,8965829.622303663,20441233.317618188,2599.411438613687,2474.4829986438854,2549.186736198916,2693.2620334275352,2587.98029501583,2530.74249134831,2490.985783229255,2525.3862725486147,2513.089929336221,2530.3043457878994,2740.4016246491615,2703.34081622135,2614.4374544524153,2678.9053593577923,2647.009565768973,2971.3842485029827,2930.4081117963815,2946.01318550204,2943.84483283786,2974.1476542425653,3108.749494769755,3098.2015799193764,3123.866464482513,3118.5798849176117,3150.8450005500436,3015.642827679574,3055.9477761180724,3109.3562146331556,3106.011126499459,3050.0433377995205,7245.327953019543,3773.593296304589,4318.215153122964,4118.629297933972,3933.3752184328455,3291.2032423856076,3261.5043979176753,3263.244899848724,3327.985644796629,3274.4320817484613,3507.6816697491213,3580.071418314354,3595.3253741387052,3820.6680328141892,3496.779294507971,4404.002046695088,4672.417118922643,4668.0477316781125,4427.6890807940445,4539.960353238509,47395139.01527429,17217782.686766133,18363397.48082658,24770406.831795234,45077353.64025366
142,65219202634.689125,55584945294.609215,48945484191.64626,49924306678.93843,34621809581.694176,1.9066755246731642e+29,4.591464419073459e+32,1.9021650896730056e+32,1.1750587604960765e+28,1.4510174915345948e+27,47097.02481879526,61543.363965717974,59013.01762271043,67278.41270386796,49512.43178506215,758.7939228134373,789.437818729973,832.1490669346313,742.4551134247521,620.2521277737234,731.8215213208382,754.0024315782542,731.3042838314741,801.9384255710247,727.5571448120405,660.4803983727737,668.5444861173692,668.9185195509336,659.7463350866005,655.0154323190272,1016.4526505548067,1041.6296589722742,1042.5950517570323,1040.252606693823,976.727703623616,1051.5319941237674,1084.8284016060825,1035.7394419434456,1044.1416252623058,1044.6082125989801,3023.2658128910152,4365.387147908168,3473.7211559811526,5332.46742234447,2811.2302380855226,8015.317878309337,7610.44992523521,8072.335138755609,7752.553294261803,8217.92178205726,2039.796949900629,2744.357719029076,2798.6061027224887,1847.052147013497,2587.0680504283173,976334371.2788335,2049478476.439985,1052576044.5382535,2528971961.5983276,366459464.8609338,98390553.90043946,202809479.01861253,52856579.01323362,645621737.9382148,217396938.5373193,46480.054848208834,71543.45737340231,52236.313814502464,72453.31843883973,95970.87614900059,1317923.4014743553,7762776.742426318,13885844.847493455,6024575.416859598,28683044.98252868,3222.6287992473667,3414.095232307191,3423.4072572693267,3325.7817085166557,3415.326048463802,2241.833319512063,2363.3821041397737,2434.163459865008,2404.394293968281,2394.952329514572,858677.453654769,854737.8495853444,1657344.3525713459,1472352.197090526,938680.4612688663,10116303.650420718,16541404.489879237,17827230.63844454,8965829.622303663,20441233.317618188,2599.411438613687,2474.4829986438854,2549.186736198916,2693.2620334275352,2587.98029501583,2530.74249134831,2484.367932011675,2523.5960143021257,2513.089929336221,2530.3043457878994,2735.6241079204183,2703.34081622135,2614.4374544524153,2678.9053593577923,2647.009565768973,2971.3842485029827,2930.4081117963815,2944.9812904537557,2943.84483283786,2974.1476542425653,3102.590711982948,3098.2015799193764,3123.866464482513,3118.5798849176117,3150.8450005500436,3010.257192439809,3055.9477761180724,3107.591592369093,3106.011126499459,3049.452416078884,7245.327953019543,3773.593296304589,4318.215153122964,4118.629297933972,3933.3752184328455,3291.2032423856076,3261.5043979176753,3263.244899848724,3327.985644796629,3274.4320817484613,3507.6816697491213,3580.071418314354,3595.3253741387052,3820.6680328141892,3496.779294507971,4404.002046695088,4672.417118922643,4668.0477316781125,4427.6890807940445,4539.960353238509,47395139.01527429,17217782.686766133,18363397.48082658,24770406.831795234,45077353.64025366
143,65219202634.689125,55584945294.609215,48945484191.64626,49924306678.93843,34621809581.694176,1.9066755246731642e+29,4.591464419073459e+32,1.9021650896730056e+32,1.1750587604960765e+28,1.4510174915345948e+27,47097.02481879526,61543.363965717974,59013.01762271043,66599.20947682827,49512.43178506215,757.6212045065511,789.437818729973,832.1490669346313,742.4551134247521,620.2521277737234,731.8215213208382,754.0024315782542,731.3042838314741,801.9384255710247,727.5571448120405,660.4803983727737,668.5444861173692,668.9185195509336,659.7463350866005,655.0154323190272,1016.4526505548067,1041.6296589722742,1042.5950517570323,1040.252606693823,976.727703623616,1051.5319941237674,1084.8284016060825,1035.7394419434456,1044.1416252623058,1044.6082125989801,3023.2658128910152,4365.387147908168,3473.7211559811526,5332.46742234447,2811.2302380855226,7745.105510597083,7591.257859075155,8072.335138755609,7752.553294261803,8217.92178205726,2039.796949900629,2744.357719029076,2798.6061027224887,1847.052147013497,2587.0680504283173,976334371.2788335,2049478476.439985,1052576044.5382535,2528971961.5983276,366459464.8609338,98390553.90043946,202809479.01861253,52856579.01323362,645621737.9382148,212217375.9408882,46480.054848208834,71543.45737340231,52236.313814502464,72453.31843883973,95970.87614900059,1317923.4014743553,7762776.742426318,13885844.847493455,6024575.416859598,28683044.98252868,3222.6287992473667,3414.095232307191,3423.4072572693267,3325.7817085166557,3415.326048463802,2229.281310749266,2363.3821041397737,2434.163459865008,2404.394293968281,2394.952329514572,858677.453654769,854737.8495853444,1657344.3525713459,1472352.197090526,938680.4612688663,10116303.650420718,16541404.489879237,17827230.63844454,8965829.622303663,20441233.317618188,2599.411438613687,2474.4829986438854,2549.186736198916,2693.2620334275352,2587.98029501583,2530.74249134831,2484.367932011675,2522.6016034485924,2513.089929336221,2530.3043457878994,2735.6241079204183,2696.798615816412,2614.4374544524153,2678.9053593577923,2647.009565768973,2971.3842485029827,2930.4081117963815,2944.9812904537557,2943.84483283786,2974.1476542425653,3102.590711982948,3098.2015799193764,3123.866464482513,3118.5798849176117,3150.8450005500436,3010.257192439809,3055.9477761180724,3107.591592369093,3102.460888120473,3049.452416078884,7245.327953019543,3758.608675843179,4318.215153122964,4118.629297933972,3933.3752184328455,3291.2032423856076,3261.5043979176753,3263.244899848724,3327.985644796629,3274.4320817484613,3507.55762838346,3580.071418314354,3595.3253741387052,3820.6680328141892,3496.779294507971,4404.002046695088,4672.417118922643,4668.0477316781125,4427.6890807940445,4539.960353238509,47395139.01527429,17217782.686766133,18363397.48082658,24770406.831795234,45077353.64025366
144,65219202634.689125,55584945294.609215,48945484191.64626,49924306678.93843,34621809581.694176,1.9066755246731642e+29,4.445534678146967e+32,1.9021650896730056e+32,1.1750587604960765e+28,1.4510174915345948e+27,47097.02481879526,61543.363965717974,59013.01762271043,64734.41925199297,49512.43178506215,757.6212045065511,783.148654019124,827.1252737641466,742.4551134247521,617.5531953355445,731.8215213208382,754.0024315782542,731.3042838314741,801.9384255710247,727.5571448120405,660.4803983727737,668.5444861173692,668.9185195509336,659.7463350866005,655.0154323190272,1016.4526505548067,1041.6296589722742,1042.5950517570323,1040.252606693823,976.727703623616,1051.5319941237674,1084.8284016060825,1035.7394419434456,1044.1416252623058,1044.6082125989801,3023.2658128910152,4365.387147908168,3473.7211559811526,5332.46742234447,2811.2302380855226,7745.105510597083,7583.3702396209155,8072.335138755609,7752.553294261803,8217.92178205726,2039.796949900629,2744.357719029076,2798.6061027224887,1847.052147013497,2587.0680504283173,976334371.2788335,2049478476.439985,1052576044.5382535,2528971961.5983276,366459464.8609338,78273463.85190998,182817934.0936946,52856579.01323362,645621737.9382148,212217375.9408882,46480.054848208834,71543.45737340231,52236.313814502464,72453.31843883973,95970.87614900059,1317923.4014743553,7762776.742426318,13885844.847493455,6024575.416859598,28683044.98252868,3222.6287992473667,3414.095232307191,3423.4072572693267,3325.7817085166557,3415.326048463802,2229.281310749266,2363.3821041397737,2434.163459865008,2404.394293968281,2394.952329514572,858677.453654769,854737.8495853444,1657344.3525713459,1472352.197090526,938680.4612688663,10116303.650420718,16541404.489879237,17827230.63844454,8965829.622303663,20441233.317618188,2599.411438613687,2474.4829986438854,2549.186736198916,2693.2620334275352,2587.98029501583,2530.74249134831,2484.367932011675,2522.6016034485924,2513.089929336221,2530.3043457878994,2729.0156826986313,2682.1416317757494,2614.4374544524153,2677.772547642144,2647.009565768973,2971.3842485029827,2930.4081117963815,2944.9812904537557,2943.84483283786,2974.1476542425653,3102.590711982948,3098.2015799193764,3123.866464482513,3118.5798849176117,3150.8450005500436,3010.257192439809,3055.9477761180724,3098.6671614266857,3102.460888120473,3049.452416078884,7245.327953019543,3758.608675843179,4318.215153122964,4118.629297933972,3933.3752184328455,3291.2032423856076,3261.5043979176753,3263.244899848724,3327.985644796629,3274.4320817484613,3507.55762838346,3569.322022084236,3595.3253741387052,3820.6680328141892,3496.779294507971,4404.002046695088,4672.417118922643,4668.0477316781125,4427.6890807940445,4539.960353238509,47395139.01527429,17217782.686766133,18363397.48082658,24770406.831795234,45077353.64025366
145,65219202634.689125,55584945294.609215,48945484191.64626,47281942969.75719,34621809581.694176,1.9066755246731642e+29,4.445534678146967e+32,1.9021650896730056e+32,1.1750587604960765e+28,1.4510174915345948e+27,47033.181346216166,61543.363965717974,59013.01762271043,64251.06145782489,49512.43178506215,757.6212045065511,783.148654019124,823.8625779830957,742.4551134247521,617.5531953355445,731.8215213208382,751.6578583098546,731.3042838314741,801.9384255710247,727.5571448120405,660.4803983727737,668.4844628226215,668.9185195509336,659.7463350866005,655.0154323190272,1016.4526505548067,1041.6296589722742,1042.5950517570323,1040.252606693823,976.727703623616,1051.5319941237674,1084.8284016060825,1035.7394419434456,1044.1416252623058,1044.6082125989801,3023.2658128910152,4365.387147908168,3473.7211559811526,5332.46742234447,2811.2302380855226,7745.105510597083,7583.3702396209155,8072.335138755609,7752.553294261803,8217.92178205726,2039.796949900629,2744.357719029076,2798.6061027224887,1847.052147013497,2587.0680504283173,976334371.2788335,2049478476.439985,1052576044.5382535,2528971961.5983276,351536617.6815207,78273463.85190998,182817934.0936946,52856579.01323362,455357885.9360359,212217375.9408882,46480.054848208834,71543.45737340231,52236.313814502464,72453.31843883973,95970.87614900059,1317923.4014743553,7762776.742426318,13885844.847493455,6024575.416859598,28683044.98252868,3222.6287992473667,3414.095232307191,3423.4072572693267,3325.7817085166557,3415.326048463802,2229.281310749266,2363.3821041397737,2434.163459865008,2404.394293968281,2394.952329514572,858677.453654769,854737.8495853444,1657344.3525713459,1472352.197090526,938680.4612688663,10116303.650420718,16541404.489879237,14038064.73125814,8965829.622303663,20441233.317618188,2599.411438613687,2474.4829986438854,2549.186736198916,2693.2620334275352,2587.98029501583,2530.74249134831,2484.367932011675,2522.6016034485924,2513.089929336221,2530.3043457878994,2724.1703069808873,2682.1416317757494,2614.4374544524153,2677.772547642144,2647.009565768973,2971.3842485029827,2930.4081117963815,2944.9812904537557,2943.84483283786,2974.1476542425653,3102.590711982948,3098.2015799193764,3123.866464482513,3118.5798849176117,3150.8450005500436,3004.3494321711955,3055.9477761180724,3084.7155943090247,3100.354944345937,3028.9287383219157,7245.327953019543,3758.608675843179,4314.00162949531,4118.629297933972,3933.3752184328455,3291.2032423856076,3261.5043979176753,3263.244899848724,3327.985644796629,3267.326264781371,3507.55762838346,3569.322022084236,3595.3253741387052,3778.3407179634473,3496.779294507971,4404.002046695088,4672.417118922643,4668.0477316781125,4427.6890807940445,4539.960353238509,47395139.01527429,17217782.686766133,18363397.48082658,24770406.831795234,45077353.64025366
146,62528808882.3155,55584945294.609215,48945484191.64626,47281942969.75719,34621809581.694176,1.9066755246731642e+29,4.445534678146967e+32,1.9021650896730056e+32,1.1750587604960765e+28,1.4510174915345948e+27,46398.059192145956,61543.363965717974,59013.01762271043,64251.06145782489,49183.94896828318,751.1617997637807,783.148654019124,823.8625779830957,742.4551134247521,617.5531953355445,731.8215213208382,751.6578583098546,731.3042838314741,801.9384255710247,727.5571448120405,660.4803983727737,668.4844628226215,668.9185195509336,659.7463350866005,653.2208866215569,1016.4526505548067,1041.6296589722742,1042.5950517570323,1040.252606693823,976.727703623616,1051.5319941237674,1081.8743381640022,1035.7394419434456,1044.1416252623058,1044.6082125989801,3023.2658128910152,4365.387147908168,3473.7211559811526,5332.46742234447,2811.2302380855226,7745.105510597083,7583.3702396209155,8072.335138755609,7752.553294261803,8217.92178205726,2039.796949900629,2744.357719029076,2798.6061027224887,1847.052147013497,2587.0680504283173,976334371.2788335,2049478476.439985,1052576044.5382535,2528971961.5983276,351536617.6815207,78273463.85190998,182817934.0936946,52856579.01323362,417319893.75641686,203469921.51489362,46480.054848208834,71543.45737340231,52236.313814502464,71995.04251127434,95970.87614900059,1317923.4014743553,7762776.742426318,13885844.847493455,6024575.416859598,28683044.98252868,3222.6287992473667,3414.095232307191,3423.4072572693267,3325.7817085166557,3415.326048463802,2229.281310749266,2363.3821041397737,2434.163459865008,2404.394293968281,2394.952329514572,858677.453654769,854737.8495853444,1657344.3525713459,1472352.197090526,938680.4612688663,10116303.650420718,16541404.489879237,14038064.73125814,8965829.622303663,20441233.317618188,2599.411438613687,2474.4829986438854,2549.186736198916,2693.2620334275352,2587.98029501583,2530.74249134831,2484.367932011675,2522.6016034485924,2513.089929336221,2530.3043457878994,2724.1703069808873,2682.1416317757494,2614.4374544524153,2677.772547642144,2647.009565768973,2971.3842485029827,2930.4081117963815,2944.9812904537557,2943.84483283786,2974.1476542425653,3074.775804448207,3098.2015799193764,3123.866464482513,3094.7258721073686,3150.8450005500436,3003.4351713997034,3055.7587349752066,3084.7155943090247,3100.0080572972784,3028.9287383219157,7245.327953019543,3758.608675843179,4302.796561711866,4118.629297933972,3933.3752184328455,3291.2032423856076,3261.5043979176753,3259.885024520055,3327.985644796629,3267.326264781371,3500.4874889542907,3561.3239304463004,3595.3253741387052,3778.3407179634473,3496.779294507971,4404.002046695088,4672.417118922643,4668.0477316781125,4427.6890807940445,4524.197377363561,47395139.01527429,17217782.686766133,18363397.48082658,24770406.831795234,45077353.64025366
147,62528808882.3155,55584945294.609215,48945484191.64626,47281942969.75719,34621809581.694176,1.9066755246731642e+29,4.344944229009261e+32,1.9021650896730056e+32,1.1750587604960765e+28,1.4510174915345948e+27,46334.41094975237,61543.363965717974,59013.01762271043,64251.06145782489,49183.94896828318,750.4480431802066,783.148654019124,823.8625779830957,741.8482891317034,615.5691958697795,731.8215213208382,751.6578583098546,731.3042838314741,801.9384255710247,727.5571448120405,656.3774205731817,668.4844628226215,668.9185195509336,659.7463350866005,653.2208866215569,1016.4526505548067,1041.6296589722742,1042.5950517570323,1040.252606693823,976.727703623616,1051.5319941237674,1081.8743381640022,1035.7394419434456,1044.1416252623058,1044.6082125989801,3023.2658128910152,4365.387147908168,3473.7211559811526,5332.46742234447,2811.2302380855226,7745.105510597083,7583.3702396209155,8072.335138755609,7752.553294261803,8217.92178205726,2039.796949900629,2744.357719029076,2798.6061027224887,1847.052147013497,2587.0680504283173,976334371.2788335,2049478476.439985,1052576044.5382535,2528971961.5983276,314277209.0377444,78273463.85190998,182817934.0936946,52856579.01323362,417319893.75641686,203469921.51489362,46480.054848208834,71543.45737340231,52236.313814502464,71995.04251127434,95970.87614900059,1317923.4014743553,7762776.742426318,13885844.847493455,6024575.416859598,28683044.98252868,3222.6287992473667,3414.095232307191,3423.4072572693267,3325.7817085166557,3415.326048463802,2229.281310749266,2363.3821041397737,2434.163459865008,2404.394293968281,2394.952329514572,858677.453654769,854737.8495853444,1657344.3525713459,1472352.197090526,938680.4612688663,10116303.650420718,16541404.489879237,14038064.73125814,8965829.622303663,20441233.317618188,2599.411438613687,2474.4829986438854,2549.186736198916,2693.2620334275352,2587.98029501583,2530.74249134831,2484.367932011675,2513.109881445527,2513.089929336221,2530.3043457878994,2704.7211591656583,2682.1416317757494,2614.4374544524153,2677.772547642144,2647.009565768973,2971.3842485029827,2921.811810838816,2944.9812904537557,2943.84483283786,2974.1476542425653,3074.775804448207,3098.2015799193764,3123.866464482513,3094.7258721073686,3150.8450005500436,3002.6970797887684,3055.7587349752066,3084.7155943090247,3098.3346914342005,3028.9287383219157,7245.327953019543,3752.012471076436,4281.055679120716,4118.629297933972,3933.3752184328455,3291.2032423856076,3261.5043979176753,3259.885024520055,3327.985644796629,3266.4323277664216,3500.4874889542907,3561.3239304463004,3595.3253741387052,3769.394480236813,3496.779294507971,4404.002046695088,4672.417118922643,4668.0477316781125,4427.6890807940445,4524.197377363561,47395139.01527429,14603724.633241167,18363397.48082658,24770406.831795234,45077353.64025366
148,58026413682.83629,55584945294.609215,48945484191.64626,47281942969.75719,34621809581.694176,1.9066755246731642e+29,4.3244675923412386e+32,1.9021650896730056e+32,1.1750587604960765e+28,1.4510174915345948e+27,46334.41094975237,61543.363965717974,59013.01762271043,64251.06145782489,49183.94896828318,742.6398735329832,783.148654019124,823.8625779830957,741.8482891317034,615.5691958697795,731.8215213208382,751.6578583098546,731.3042838314741,801.9384255710247,727.5571448120405,651.7079221220614,667.0004738268042,668.9185195509336,659.7463350866005,653.2208866215569,1016.4526505548067,1041.6296589722742,1037.9915187499232,1040.252606693823,976.727703623616,1051.5319941237674,1067.6889075092383,1035.7394419434456,1044.1416252623058,1044.6082125989801,3023.2658128910152,4233.26495661497,3348.2164061795074,5332.46742234447,2811.2302380855226,7745.105510597083,7583.3702396209155,8072.335138755609,7752.553294261803,8217.92178205726,2039.796949900629,2744.357719029076,2798.6061027224887,1847.052147013497,2587.0680504283173,976334371.2788335,2049478476.439985,1052576044.5382535,2528971961.5983276,314277209.0377444,78273463.85190998,182817934.0936946,52856579.01323362,417319893.75641686,203469921.51489362,46480.054848208834,71543.45737340231,52236.313814502464,71995.04251127434,95970.87614900059,1317923.4014743553,7762776.742426318,13885844.847493455,6024575.416859598,28683044.98252868,3222.6287992473667,3414.095232307191,3423.4072572693267,3325.7817085166557,3415.326048463802,2229.281310749266,2363.3821041397737,2434.163459865008,2404.394293968281,2394.952329514572,858677.453654769,854737.8495853444,1657344.3525713459,1472352.197090526,938680.4612688663,10116303.650420718,16541404.489879237,14038064.73125814,8965829.622303663,20441233.317618188,2599.411438613687,2474.4829986438854,2549.186736198916,2693.2620334275352,2587.98029501583,2530.74249134831,2484.367932011675,2506.6445350639965,2513.089929336221,2530.3043457878994,2704.7211591656583,2682.1416317757494,2614.4374544524153,2667.175937632362,2645.6756512462393,2971.3842485029827,2921.811810838816,2944.9812904537557,2943.84483283786,2974.1476542425653,3074.775804448207,3098.2015799193764,3123.866464482513,3094.7258721073686,3150.8450005500436,3001.413543980852,3048.337139641956,3084.7155943090247,3098.3346914342005,3028.9287383219157,7245.327953019543,3752.012471076436,4260.563906785319,4118.629297933972,3933.3752184328455,3291.2032423856076,3261.5043979176753,3259.885024520055,3323.451461530285,3266.4323277664216,3500.4874889542907,3561.3239304463004,3595.3253741387052,3769.394480236813,3496.779294507971,4404.002046695088,4672.417118922643,4266.9075655884135,4427.6890807940445,4524.197377363561,47395139.01527429,14603724.633241167,18363397.48082658,24770406.831795234,45077353.64025366
149,58026413682.83629,55584945294.609215,48945484191.64626,46029263537.65478,34621809581.694176,1.9066755246731642e+29,4.3244675923412386e+32,1.219506476291394e+32,1.1750587604960765e+28,1.4510174915345948e+27,46334.41094975237,61543.363965717974,59013.01762271043,63903.222198605115,49183.94896828318,742.6398735329832,783.148654019124,823.8625779830957,741.8482891317034,615.5691958697795,731.8215213208382,751.6578583098546,731.3042838314741,801.9384255710247,727.5571448120405,651.7079221220614,667.0004738268042,668.9185195509336,659.7463350866005,653.2208866215569,1016.4526505548067,1041.6296589722742,1037.9915187499232,1040.252606693823,976.727703623616,1051.5319941237674,1067.6889075092383,1035.7394419434456,1044.1416252623058,1044.6082125989801,3023.2658128910152,4233.26495661497,3348.2164061795074,5332.46742234447,2811.2302380855226,7745.105510597083,7583.3702396209155,8072.335138755609,7752.553294261803,8217.92178205726,2039.796949900629,2744.357719029076,2798.6061027224887,1847.052147013497,2587.0680504283173,976334371.2788335,2049478476.439985,1052576044.5382535,2528971961.5983276,314277209.0377444,78273463.85190998,182817934.0936946,52856579.01323362,417319893.75641686,203469921.51489362,46480.054848208834,71543.45737340231,52236.313814502464,71995.04251127434,95970.87614900059,1242785.7090902813,7762776.742426318,13885844.847493455,6024575.416859598,28683044.98252868,3222.6287992473667,3414.095232307191,3423.4072572693267,3325.7817085166557,3415.326048463802,2229.281310749266,2363.3821041397737,2434.163459865008,2404.394293968281,2394.952329514572,858677.453654769,854737.8495853444,1657344.3525713459,1472352.197090526,938680.4612688663,10116303.650420718,16541404.489879237,14038064.73125814,8965829.622303663,20441233.317618188,2599.411438613687,2474.4829986438854,2549.186736198916,2693.2620334275352,2587.98029501583,2530.74249134831,2484.367932011675,2506.6445350639965,2513.089929336221,2530.3043457878994,2688.654942471427,2682.1416317757494,2614.4374544524153,2667.175937632362,2645.6756512462393,2971.3842485029827,2921.811810838816,2944.9812904537557,2943.84483283786,2974.1476542425653,3074.775804448207,3098.2015799193764,3123.866464482513,3094.7258721073686,3150.8450005500436,3001.0463882191175,3047.602176072328,3084.7155943090247,3098.3346914342005,3026.823282631127,7245.327953019543,3752.012471076436,4237.542217857806,4118.629297933972,3933.3752184328455,3291.2032423856076,3261.5043979176753,3259.885024520055,3319.8735539971435,3266.4323277664216,3500.4874889542907,3557.096881235062,3595.3253741387052,3769.394480236813,3496.779294507971,4404.002046695088,4672.417118922643,4251.2851984216995,4427.6890807940445,4524.197377363561,47395139.01527429,14603724.633241167,18363397.48082658,24770406.831795234,45077353.64025366
150,58026413682.83629,55584945294.609215,48945484191.64626,46029263537.65478,34621809581.694176,1.9066755246731642e+29,4.3244675923412386e+32,1.219506476291394e+32,1.1750587604960765e+28,1.4510174915345948e+27,46334.41094975237,61543.363965717974,59013.01762271043,63903.222198605115,49183.94896828318,742.6398735329832,783.148654019124,823.8625779830957,741.8482891317034,613.9971227106805,731.8215213208382,751.6578583098546,731.3042838314741,781.626325254252,727.5571448120405,651.7079221220614,667.0004738268042,668.9185195509336,659.7463350866005,653.2208866215569,1016.4526505548067,1041.6296589722742,1037.9915187499232,1040.252606693823,976.727703623616,1051.5319941237674,1067.6889075092383,1035.7394419434456,1044.1416252623058,1044.6082125989801,3023.2658128910152,4233.26495661497,3348.2164061795074,5332.46742234447,2811.2302380855226,7745.105510597083,7583.3702396209155,8072.335138755609,7752.553294261803,8217.92178205726,2039.796949900629,2744.357719029076,2798.6061027224887,1847.052147013497,2587.0680504283173,976334371.2788335,2049478476.439985,1052576044.5382535,2528971961.5983276,314277209.0377444,78273463.85190998,182817934.0936946,50527759.15392589,417319893.75641686,203469921.51489362,46480.054848208834,71543.45737340231,52236.313814502464,71995.04251127434,95970.87614900059,1242785.7090902813,7762776.742426318,13885844.847493455,6024575.416859598,28683044.98252868,3222.6287992473667,3414.095232307191,3423.4072572693267,3325.7817085166557,3415.326048463802,2229.281310749266,2363.3821041397737,2434.163459865008,2404.394293968281,2394.952329514572,858677.453654769,854737.8495853444,1657344.3525713459,1472352.197090526,938680.4612688663,10116303.650420718,16541404.489879237,14038064.73125814,8965829.622303663,20441233.317618188,2599.411438613687,2474.4829986438854,2549.186736198916,2693.2620334275352,2587.98029501583,2530.74249134831,2484.367932011675,2506.6445350639965,2513.089929336221,2530.3043457878994,2688.654942471427,2682.1416317757494,2614.4374544524153,2667.175937632362,2645.6756512462393,2971.3842485029827,2921.811810838816,2944.9812904537557,2943.84483283786,2974.1476542425653,3074.775804448207,3098.2015799193764,3123.866464482513,3094.7258721073686,3150.8450005500436,2999.4832211820335,3047.602176072328,3084.7155943090247,3098.3346914342005,3021.8167302609054,7245.327953019543,3746.613694203259,4236.430834438951,4118.629297933972,3933.3752184328455,3291.2032423856076,3261.5043979176753,3259.885024520055,3319.8735539971435,3266.4323277664216,3500.4874889542907,3557.096881235062,3595.3253741387052,3769.394480236813,3496.779294507971,4404.002046695088,4672.417118922643,4216.831722263781,4427.6890807940445,4524.197377363561,47395139.01527429,14603724.633241167,18363397.48082658,24770406.831795234,45077353.64025366
